season,matchId,gameweek,kickoff,ground,attendance,home_team,away_team,goalsFor_h,goalsFor_a,goalsAgainst_h,goalsAgainst_a,result_h,result_a,halfTimeFor_h,halfTimeFor_a,halfTimeAgainst_h,halfTimeAgainst_a,redCardsFor_h,redCardsFor_a,redCardsAgainst_h,redCardsAgainst_a,goals_h,goals_a,totalScoringAtt_h,totalScoringAtt_a,ontargetScoringAtt_h,ontargetScoringAtt_a,shotOffTarget_h,shotOffTarget_a,blockedScoringAtt_h,blockedScoringAtt_a,expectedGoals_h,expectedGoals_a,expectedGoalsOnTarget_h,expectedGoalsOnTarget_a,hitWoodwork_h,hitWoodwork_a,expectedAssists_h,expectedAssists_a,goalAssist_h,goalAssist_a,totalAttAssist_h,totalAttAssist_a,ontargetAttAssist_h,ontargetAttAssist_a,penAreaEntries_h,penAreaEntries_a,finalThirdEntries_h,finalThirdEntries_a,totalPass_h,totalPass_a,accuratePass_h,accuratePass_a,possessionPercentage_h,possessionPercentage_a,touchesInOppBox_h,touchesInOppBox_a,totalTackle_h,totalTackle_a,wonTackle_h,wonTackle_a,interception_h,interception_a,totalClearance_h,totalClearance_a,effectiveClearance_h,effectiveClearance_a,outfielderBlock_h,outfielderBlock_a,errorLeadToShot_h,errorLeadToShot_a,errorLeadToGoal_h,errorLeadToGoal_a,challengeLost_h,challengeLost_a,dispossessed_h,dispossessed_a,possLostAll_h,possLostAll_a,saves_h,saves_a,goalsConceded_h,goalsConceded_a,expectedGoalsOnTargetConceded_h,expectedGoalsOnTargetConceded_a,cleanSheet_h,cleanSheet_a,ownGoals_h,ownGoals_a,duelWon_h,duelWon_a,duelLost_h,duelLost_a,aerialWon_h,aerialWon_a,aerialLost_h,aerialLost_a,cornerTaken_h,cornerTaken_a,wonCorners_h,wonCorners_a,attSetpiece_h,attSetpiece_a,fkFoulLost_h,fkFoulLost_a,fkFoulWon_h,fkFoulWon_a,yellowCard_h,yellowCard_a,redCard_h,redCard_a,penaltyWon_h,penaltyWon_a,attPenGoal_h,attPenGoal_a,totalOffside_h,totalOffside_a,bigChanceScored_h,bigChanceScored_a,bigChanceCreated_h,bigChanceCreated_a,bigChanceMissed_h,bigChanceMissed_a,blockedPass_h,blockedPass_a,totalDistance_h,totalDistance_a
2025-26,2562130,24,2026-02-01 14:00:00,"Old Trafford, Manchester",73932.0,Man Utd,Fulham,3,2,2,3,W,L,1,0,0,1,0,0,0,0,3.0,2.0,13.0,14.0,6.0,6.0,4.0,3.0,3.0,5.0,1.7939,1.9421,2.4425,3.3478,1.0,,1.46146,1.41529,3.0,1.0,12.0,9.0,9.0,7.0,20.0,37.0,68.0,53.0,428.0,576.0,372.0,517.0,42.1,57.9,27.0,26.0,22.0,17.0,10.0,12.0,10.0,13.0,30.0,10.0,30.0,10.0,5.0,3.0,,,,,6.0,5.0,7.0,10.0,90.0,121.0,4.0,3.0,2.0,3.0,3.3478,2.4425,,,0.0,0.0,50.0,39.0,39.0,50.0,14.0,10.0,10.0,14.0,3.0,7.0,3.0,7.0,1.0,1.0,6.0,9.0,9.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,8.0,9.0,113876.58,114036.0
2025-26,2562131,24,2026-02-01 14:00:00,"The City Ground, Nottingham",30334.0,Nott'm Forest,Crystal Palace,1,1,1,1,D,D,1,1,1,1,1,0,0,1,1.0,1.0,9.0,14.0,1.0,3.0,5.0,8.0,3.0,3.0,0.4855,1.8992,0.8797,0.8169,,,0.255695,0.977706,,,7.0,12.0,3.0,4.0,19.0,35.0,47.0,73.0,282.0,575.0,206.0,489.0,32.8,67.2,19.0,28.0,16.0,14.0,11.0,10.0,10.0,6.0,25.0,24.0,25.0,24.0,3.0,3.0,2.0,,,,,15.0,9.0,10.0,125.0,131.0,1.0,,1.0,1.0,0.8169,0.8797,,,0.0,0.0,63.0,37.0,37.0,63.0,20.0,20.0,20.0,20.0,5.0,7.0,5.0,7.0,,,4.0,12.0,12.0,3.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,14.0,7.0,103210.22,113108.48
2025-26,2562132,24,2026-02-02 20:00:00,"Stadium of Light, Sunderland",46370.0,Sunderland,Burnley,3,0,0,3,W,L,2,0,0,2,0,0,0,0,3.0,0.0,14.0,5.0,5.0,,7.0,3.0,2.0,2.0,1.51664,0.0579,1.3807,,,,0.774451,0.258795,2.0,,12.0,4.0,7.0,1.0,19.0,30.0,70.0,57.0,426.0,529.0,355.0,460.0,44.2,55.8,25.0,8.0,9.0,14.0,7.0,11.0,9.0,5.0,25.0,27.0,25.0,27.0,1.0,2.0,,,,1.0,1.0,9.0,9.0,8.0,118.0,118.0,,3.0,0.0,3.0,,1.3807,1.0,,0.0,1.0,41.0,40.0,40.0,41.0,15.0,15.0,15.0,15.0,1.0,2.0,1.0,2.0,2.0,2.0,12.0,10.0,9.0,11.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2.0,1.0,,2.0,,2.0,,9.0,11.0,113324.36,115259.55
2025-26,2562133,24,2026-02-01 16:30:00,"Tottenham Hotspur Stadium, London",61337.0,Spurs,Man City,2,2,2,2,D,D,0,2,2,0,0,0,0,0,2.0,2.0,12.0,15.0,6.0,3.0,1.0,8.0,5.0,4.0,1.0506,2.0843,1.7259,1.2586,,,0.888312,1.18927,2.0,2.0,8.0,12.0,8.0,6.0,18.0,27.0,45.0,56.0,385.0,578.0,311.0,522.0,40.0,60.0,28.0,30.0,24.0,23.0,10.0,12.0,6.0,4.0,19.0,25.0,19.0,25.0,4.0,5.0,,,2.0,,7.0,10.0,14.0,10.0,122.0,113.0,1.0,4.0,2.0,2.0,1.2586,1.7259,,,0.0,0.0,51.0,61.0,61.0,51.0,5.0,17.0,17.0,5.0,3.0,4.0,3.0,4.0,,3.0,15.0,12.0,12.0,14.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,8.0,7.0,113898.59,116021.74
2025-26,2562134,24,2026-01-31 15:00:00,"Molineux Stadium, Wolverhampton",30161.0,Wolves,Bournemouth,0,2,2,0,L,W,0,1,1,0,0,0,0,0,0.0,2.0,17.0,9.0,7.0,4.0,7.0,4.0,3.0,1.0,1.3804,1.3587,1.4017,1.4579,1.0,,0.998337,1.03178,,2.0,10.0,9.0,6.0,5.0,29.0,24.0,41.0,49.0,476.0,469.0,389.0,397.0,50.8,49.2,26.0,15.0,23.0,20.0,17.0,11.0,3.0,13.0,19.0,32.0,19.0,32.0,1.0,3.0,,1.0,,,9.0,6.0,8.0,11.0,145.0,122.0,2.0,7.0,2.0,0.0,1.4579,1.4017,,1.0,0.0,0.0,60.0,56.0,56.0,60.0,17.0,16.0,16.0,17.0,5.0,6.0,5.0,6.0,2.0,,11.0,15.0,14.0,11.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,2.0,,1.0,3.0,2.0,4.0,1.0,10.0,11.0,110269.25,112707.71
2025-26,2562135,25,2026-02-07 15:00:00,"Vitality Stadium, Bournemouth",11248.0,Bournemouth,Aston Villa,1,1,1,1,D,D,0,1,1,0,0,0,0,0,1.0,1.0,20.0,7.0,9.0,4.0,7.0,,4.0,3.0,2.0624,0.5929,2.1357,1.3316,1.0,,1.56109,0.463523,1.0,1.0,15.0,7.0,9.0,7.0,43.0,20.0,64.0,51.0,413.0,382.0,343.0,310.0,52.7,47.3,26.0,20.0,10.0,18.0,6.0,12.0,11.0,7.0,25.0,40.0,25.0,40.0,2.0,5.0,,1.0,,1.0,5.0,3.0,10.0,7.0,144.0,129.0,3.0,7.0,1.0,1.0,1.3316,2.1357,,,0.0,0.0,40.0,48.0,48.0,40.0,17.0,22.0,22.0,17.0,11.0,4.0,11.0,4.0,1.0,,4.0,11.0,11.0,4.0,0.0,0.0,0.0,0.0,,,0.0,0.0,3.0,3.0,,1.0,1.0,1.0,3.0,,5.0,6.0,108971.51,109434.58
2025-26,2562136,25,2026-02-07 15:00:00,"Emirates Stadium, London",60312.0,Arsenal,Sunderland,3,0,0,3,W,L,1,0,0,1,0,0,0,0,3.0,0.0,16.0,5.0,5.0,3.0,6.0,1.0,5.0,1.0,1.4922,0.1877,1.2315,0.5989,,,0.836723,0.193428,3.0,,11.0,4.0,7.0,3.0,35.0,21.0,44.0,58.0,389.0,408.0,325.0,327.0,49.3,50.7,34.0,13.0,15.0,13.0,8.0,7.0,12.0,6.0,22.0,30.0,22.0,30.0,2.0,4.0,,,,,5.0,6.0,8.0,9.0,121.0,127.0,2.0,2.0,0.0,3.0,0.5989,1.2315,1.0,,0.0,0.0,46.0,45.0,45.0,46.0,17.0,16.0,16.0,17.0,5.0,2.0,5.0,2.0,,3.0,11.0,8.0,8.0,11.0,0.0,0.0,0.0,0.0,,,0.0,0.0,3.0,1.0,1.0,,1.0,1.0,,1.0,12.0,8.0,111906.79,107352.72
2025-26,2562137,25,2026-02-08 14:00:00,"American Express Stadium, Falmer",31179.0,Brighton,Crystal Palace,0,1,1,0,L,W,0,0,0,0,0,0,0,0,0.0,1.0,7.0,7.0,2.0,4.0,2.0,3.0,3.0,,0.7443,1.157,0.2412,0.8665,,,0.574828,0.816019,,1.0,4.0,5.0,3.0,3.0,24.0,24.0,61.0,58.0,557.0,311.0,476.0,217.0,63.8,36.2,13.0,25.0,17.0,21.0,7.0,11.0,3.0,10.0,34.0,33.0,34.0,33.0,,2.0,2.0,2.0,,,7.0,5.0,11.0,11.0,144.0,144.0,3.0,2.0,1.0,0.0,0.8665,0.2412,,1.0,0.0,0.0,53.0,57.0,57.0,53.0,22.0,17.0,17.0,22.0,3.0,4.0,3.0,4.0,1.0,1.0,12.0,9.0,9.0,12.0,0.0,0.0,0.0,0.0,,,0.0,0.0,3.0,3.0,,1.0,,1.0,1.0,,10.0,12.0,113951.63,117047.54
2025-26,2562138,25,2026-02-07 15:00:00,"Turf Moor, Burnley",21273.0,Burnley,West Ham,0,2,2,0,L,W,0,2,2,0,0,0,0,0,0.0,2.0,18.0,6.0,5.0,4.0,5.0,2.0,8.0,,1.3373,0.6946,0.626,1.0919,,,1.02688,0.66098,,2.0,13.0,5.0,9.0,3.0,40.0,14.0,57.0,53.0,470.0,424.0,400.0,345.0,53.9,46.1,24.0,16.0,16.0,14.0,9.0,10.0,2.0,17.0,23.0,34.0,23.0,34.0,,8.0,,2.0,,,11.0,7.0,9.0,6.0,132.0,126.0,2.0,5.0,2.0,0.0,1.0919,0.626,,1.0,0.0,0.0,44.0,40.0,40.0,44.0,11.0,5.0,5.0,11.0,5.0,2.0,5.0,2.0,,,11.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,,2.0,1.0,2.0,2.0,,7.0,6.0,117316.4,115746.77
2025-26,2562139,25,2026-02-07 15:00:00,"Craven Cottage, London",27155.0,Fulham,Everton,1,2,2,1,L,W,1,0,0,1,0,0,0,0,1.0,2.0,13.0,16.0,3.0,3.0,8.0,10.0,2.0,3.0,1.9716,1.8812,1.6746,0.734,2.0,1.0,2.01557,1.28185,,1.0,9.0,13.0,4.0,5.0,35.0,37.0,44.0,49.0,483.0,392.0,419.0,334.0,55.4,44.6,26.0,28.0,20.0,15.0,12.0,10.0,9.0,8.0,22.0,29.0,22.0,29.0,3.0,2.0,,1.0,,,4.0,3.0,7.0,10.0,111.0,110.0,2.0,3.0,2.0,1.0,0.734,1.6746,,,1.0,1.0,48.0,48.0,48.0,48.0,14.0,18.0,18.0,14.0,6.0,6.0,6.0,6.0,,2.0,11.0,12.0,11.0,11.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,2.0,,1.0,3.0,3.0,4.0,3.0,3.0,7.0,105699.68,105509.16
2025-26,2562140,25,2026-02-06 20:00:00,"Elland Road, Leeds",36835.0,Leeds,Nott'm Forest,3,1,1,3,W,L,2,0,0,2,0,0,0,0,3.0,1.0,14.0,16.0,5.0,6.0,3.0,6.0,6.0,4.0,2.504,1.3312,2.9396,1.4936,1.0,,1.40175,1.28279,3.0,1.0,11.0,12.0,9.0,7.0,24.0,34.0,48.0,53.0,477.0,350.0,398.0,274.0,56.4,43.6,30.0,24.0,22.0,14.0,16.0,10.0,5.0,8.0,36.0,18.0,36.0,18.0,4.0,5.0,1.0,,,,10.0,11.0,9.0,10.0,126.0,152.0,5.0,2.0,1.0,3.0,1.4936,2.9396,,,0.0,0.0,63.0,52.0,52.0,63.0,18.0,19.0,19.0,18.0,5.0,10.0,5.0,10.0,1.0,1.0,9.0,12.0,12.0,9.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,4.0,3.0,1.0,5.0,2.0,4.0,1.0,6.0,7.0,115654.28,110093.31
2025-26,2562141,25,2026-02-08 16:30:00,"Anfield, Liverpool",60336.0,Liverpool,Man City,1,2,2,1,L,W,0,0,0,0,1,0,0,1,1.0,2.0,15.0,17.0,4.0,7.0,8.0,6.0,3.0,4.0,1.0037,2.7483,0.4984,1.9936,,,0.93479,1.26084,,1.0,12.0,15.0,6.0,10.0,38.0,24.0,55.0,50.0,390.0,465.0,306.0,393.0,46.5,53.5,32.0,25.0,17.0,15.0,9.0,8.0,7.0,10.0,20.0,31.0,20.0,31.0,3.0,3.0,2.0,2.0,,,3.0,8.0,7.0,8.0,143.0,130.0,5.0,3.0,2.0,1.0,1.9936,0.4984,,,0.0,0.0,49.0,51.0,51.0,49.0,8.0,20.0,20.0,8.0,5.0,4.0,5.0,4.0,1.0,1.0,13.0,16.0,16.0,13.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,6.0,2.0,,2.0,1.0,2.0,1.0,1.0,5.0,9.0,109761.31,116806.63
2025-26,2562142,25,2026-02-07 12:30:00,"Old Trafford, Manchester",73985.0,Man Utd,Spurs,2,0,0,2,W,L,1,0,0,1,0,1,1,0,2.0,0.0,23.0,7.0,10.0,1.0,7.0,1.0,6.0,5.0,1.776,0.4861,1.4886,0.1871,,,1.65733,0.545181,2.0,,18.0,5.0,12.0,5.0,41.0,17.0,78.0,38.0,649.0,342.0,582.0,283.0,65.2,34.8,37.0,17.0,18.0,16.0,11.0,6.0,5.0,9.0,11.0,30.0,11.0,30.0,5.0,6.0,1.0,3.0,,,6.0,9.0,7.0,7.0,119.0,108.0,1.0,8.0,0.0,2.0,0.1871,1.4886,1.0,,0.0,0.0,47.0,40.0,40.0,47.0,9.0,6.0,6.0,9.0,7.0,,7.0,,1.0,1.0,12.0,11.0,11.0,12.0,0.0,0.0,0.0,0.0,,,0.0,0.0,3.0,1.0,1.0,,2.0,1.0,2.0,1.0,6.0,5.0,106716.43,101045.21
2025-26,2562143,25,2026-02-07 17:30:00,"St. James' Park, Newcastle",52032.0,Newcastle,Brentford,2,3,3,2,L,W,1,2,2,1,0,0,0,0,2.0,3.0,16.0,11.0,4.0,5.0,8.0,2.0,4.0,4.0,2.2434,1.788,1.7469,1.6254,,,1.27493,0.706387,1.0,2.0,11.0,8.0,6.0,6.0,32.0,28.0,65.0,64.0,428.0,379.0,351.0,286.0,53.8,46.2,24.0,21.0,9.0,15.0,6.0,10.0,4.0,3.0,31.0,22.0,31.0,22.0,3.0,4.0,1.0,,,,6.0,10.0,11.0,5.0,127.0,140.0,3.0,1.0,3.0,2.0,1.6254,1.7469,,,0.0,0.0,59.0,49.0,49.0,59.0,23.0,16.0,16.0,23.0,9.0,3.0,9.0,3.0,1.0,,14.0,18.0,18.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,6.0,3.0,118543.76,119249.13
2025-26,2562144,25,2026-02-07 15:00:00,"Molineux Stadium, Wolverhampton",29762.0,Wolves,Chelsea,1,3,3,1,L,W,0,3,3,0,0,0,0,0,1.0,3.0,11.0,15.0,3.0,6.0,4.0,3.0,4.0,6.0,1.0592,3.4388,0.6971,3.0274,1.0,,1.24179,1.30715,1.0,1.0,9.0,10.0,7.0,8.0,34.0,28.0,38.0,51.0,365.0,747.0,307.0,694.0,33.7,66.3,24.0,28.0,12.0,21.0,8.0,10.0,8.0,10.0,21.0,28.0,21.0,28.0,6.0,4.0,4.0,,,,8.0,13.0,13.0,9.0,112.0,91.0,3.0,2.0,3.0,1.0,3.0274,0.6971,,,0.0,0.0,43.0,48.0,48.0,43.0,9.0,10.0,10.0,9.0,3.0,4.0,3.0,4.0,1.0,,9.0,10.0,9.0,9.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,2.0,1.0,1.0,3.0,1.0,4.0,,3.0,8.0,9.0,111759.12,109406.88
2025-26,2562145,26,2026-02-11 19:30:00,"Villa Park, Birmingham",39495.0,Aston Villa,Brighton,1,0,0,1,W,L,0,0,0,0,0,0,0,0,1.0,0.0,15.0,9.0,1.0,3.0,10.0,5.0,4.0,1.0,0.809527,0.5616,0.0918,0.3344,,1.0,0.9191,0.623651,1.0,,13.0,7.0,5.0,3.0,25.0,37.0,50.0,57.0,418.0,418.0,342.0,348.0,49.7,50.3,31.0,24.0,11.0,16.0,5.0,10.0,7.0,13.0,22.0,13.0,22.0,13.0,1.0,4.0,1.0,,,,5.0,2.0,6.0,4.0,123.0,127.0,3.0,2.0,0.0,1.0,0.3344,0.0918,1.0,,0.0,1.0,39.0,41.0,41.0,39.0,12.0,11.0,11.0,12.0,7.0,5.0,7.0,5.0,,,9.0,15.0,14.0,9.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,3.0,,,,,,,9.0,11.0,111542.65,114053.66
2025-26,2562146,26,2026-02-12 20:00:00,"Gtech Community Stadium, Brentford",17224.0,Brentford,Arsenal,1,1,1,1,D,D,0,0,0,0,0,0,0,0,1.0,1.0,12.0,7.0,3.0,2.0,4.0,2.0,5.0,3.0,1.5068,0.6003,1.8674,0.9457,,,1.07003,1.3716,1.0,1.0,9.0,7.0,6.0,5.0,32.0,29.0,39.0,46.0,314.0,452.0,235.0,384.0,40.8,59.2,23.0,32.0,11.0,22.0,6.0,12.0,12.0,4.0,28.0,37.0,28.0,37.0,3.0,5.0,1.0,2.0,,,3.0,6.0,8.0,6.0,128.0,120.0,1.0,2.0,1.0,1.0,0.9457,1.8674,,,0.0,0.0,35.0,58.0,58.0,35.0,7.0,21.0,21.0,7.0,6.0,4.0,6.0,4.0,,,12.0,11.0,11.0,12.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,1.0,,3.0,1.0,2.0,1.0,4.0,5.0,112774.82,112945.33
2025-26,2562147,26,2026-02-10 19:30:00,"Stamford Bridge, London",39253.0,Chelsea,Leeds,2,2,2,2,D,D,1,0,0,1,0,0,0,0,2.0,2.0,19.0,4.0,4.0,2.0,8.0,,7.0,2.0,3.1297,1.441,1.4537,1.7439,,,2.65338,0.552799,1.0,1.0,16.0,2.0,9.0,2.0,34.0,12.0,54.0,40.0,644.0,336.0,593.0,274.0,65.8,34.2,34.0,17.0,14.0,11.0,6.0,6.0,7.0,9.0,22.0,33.0,22.0,33.0,2.0,7.0,,1.0,1.0,,2.0,5.0,5.0,12.0,99.0,108.0,,2.0,2.0,2.0,1.7439,1.4537,,,0.0,0.0,46.0,38.0,38.0,46.0,14.0,17.0,17.0,14.0,4.0,1.0,4.0,1.0,1.0,1.0,9.0,13.0,13.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,4.0,1.0,3.0,,6.0,5.0,105834.58,113569.38
2025-26,2562148,26,2026-02-11 19:40:00,"Selhurst Park, London",,Crystal Palace,Burnley,2,3,3,2,L,W,2,3,3,2,0,0,0,0,2.0,3.0,21.0,8.0,3.0,3.0,7.0,4.0,11.0,1.0,1.7969,0.5251,1.0492,1.5051,,,2.08062,0.330456,2.0,2.0,15.0,5.0,9.0,4.0,43.0,23.0,67.0,54.0,572.0,316.0,462.0,212.0,64.5,35.5,39.0,19.0,14.0,16.0,8.0,8.0,8.0,7.0,25.0,37.0,25.0,37.0,,9.0,1.0,,1.0,,5.0,2.0,11.0,7.0,164.0,147.0,1.0,1.0,3.0,2.0,1.5051,1.0492,,,1.0,0.0,51.0,55.0,55.0,51.0,28.0,23.0,23.0,28.0,8.0,2.0,8.0,2.0,1.0,2.0,11.0,8.0,8.0,11.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,2.0,,3.0,1.0,1.0,1.0,13.0,9.0,113987.78,113100.24
2025-26,2562149,26,2026-02-10 19:30:00,"Hill Dickinson Stadium, Liverpool",50196.0,Everton,Bournemouth,1,2,2,1,L,W,1,0,0,1,1,0,0,1,1.0,2.0,16.0,11.0,6.0,4.0,5.0,2.0,5.0,5.0,2.9444,1.3362,2.4692,2.0616,1.0,,1.88523,1.23064,,2.0,7.0,9.0,5.0,8.0,32.0,25.0,67.0,48.0,443.0,403.0,357.0,310.0,52.7,47.3,37.0,14.0,11.0,21.0,6.0,9.0,8.0,8.0,20.0,35.0,20.0,35.0,5.0,5.0,2.0,2.0,,,3.0,5.0,9.0,3.0,144.0,134.0,2.0,5.0,2.0,1.0,2.0616,2.4692,,,0.0,0.0,58.0,55.0,55.0,58.0,28.0,20.0,20.0,28.0,7.0,2.0,7.0,2.0,2.0,1.0,14.0,15.0,15.0,14.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,1.0,,1.0,2.0,1.0,2.0,2.0,,13.0,2.0,105904.99,109263.1
2025-26,2562150,26,2026-02-11 19:30:00,"Etihad Stadium, Manchester",50717.0,Man City,Fulham,3,0,0,3,W,L,3,0,0,3,0,0,0,0,3.0,0.0,13.0,14.0,5.0,3.0,3.0,8.0,5.0,3.0,1.3679,1.4178,1.6209,0.4596,,,0.417045,0.557935,2.0,,8.0,9.0,6.0,5.0,13.0,19.0,59.0,33.0,634.0,492.0,577.0,418.0,56.0,44.0,18.0,21.0,22.0,23.0,11.0,14.0,7.0,8.0,16.0,11.0,16.0,11.0,3.0,5.0,2.0,3.0,,1.0,3.0,5.0,8.0,14.0,107.0,123.0,3.0,2.0,0.0,3.0,0.4596,1.6209,1.0,,0.0,0.0,44.0,41.0,41.0,44.0,8.0,7.0,7.0,8.0,4.0,4.0,4.0,4.0,,,8.0,10.0,10.0,8.0,0.0,0.0,0.0,0.0,,,0.0,0.0,3.0,1.0,2.0,,1.0,1.0,,1.0,11.0,4.0,120373.06,114295.65
2025-26,2562151,26,2026-02-11 19:30:00,"The City Ground, Nottingham",29921.0,Nott'm Forest,Wolves,0,0,0,0,D,D,0,0,0,0,0,0,0,0,0.0,0.0,35.0,7.0,10.0,3.0,16.0,4.0,9.0,,2.5521,0.4237,2.0366,0.2105,,,2.141,0.257424,,,26.0,5.0,14.0,3.0,47.0,16.0,55.0,50.0,480.0,287.0,426.0,216.0,62.7,37.3,40.0,13.0,18.0,20.0,10.0,14.0,6.0,6.0,26.0,39.0,26.0,39.0,,8.0,,,,,5.0,6.0,10.0,8.0,117.0,128.0,3.0,10.0,0.0,0.0,0.2105,2.0366,1.0,1.0,0.0,0.0,60.0,48.0,48.0,60.0,23.0,13.0,13.0,23.0,8.0,2.0,8.0,2.0,1.0,,12.0,13.0,13.0,11.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,,,,3.0,,4.0,,5.0,6.0,106449.35,107746.63
2025-26,2562152,26,2026-02-11 20:15:00,"Stadium of Light, Sunderland",,Sunderland,Liverpool,0,1,1,0,L,W,0,0,0,0,0,0,0,0,0.0,1.0,11.0,23.0,2.0,3.0,5.0,7.0,4.0,13.0,0.6279,2.5286,0.5249,1.4428,,1.0,0.962728,1.15026,,1.0,9.0,15.0,5.0,10.0,41.0,43.0,44.0,64.0,372.0,501.0,311.0,432.0,43.1,56.9,27.0,42.0,14.0,15.0,7.0,9.0,8.0,4.0,39.0,37.0,39.0,37.0,13.0,2.0,1.0,1.0,,,10.0,8.0,3.0,9.0,115.0,127.0,2.0,2.0,1.0,0.0,1.4428,0.5249,,1.0,0.0,0.0,42.0,55.0,55.0,42.0,10.0,22.0,22.0,10.0,3.0,11.0,3.0,11.0,,1.0,8.0,10.0,10.0,8.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,1.0,,1.0,1.0,2.0,1.0,3.0,10.0,5.0,109251.66,107048.87
2025-26,2562153,26,2026-02-10 19:30:00,"Tottenham Hotspur Stadium, London",59773.0,Spurs,Newcastle,1,2,2,1,L,W,0,1,1,0,0,0,0,0,1.0,2.0,16.0,21.0,2.0,5.0,6.0,7.0,8.0,9.0,1.8504,2.4833,0.7275,1.5867,,,1.3511,1.2353,1.0,1.0,15.0,10.0,10.0,7.0,22.0,36.0,56.0,53.0,407.0,339.0,341.0,277.0,52.8,47.2,29.0,53.0,16.0,23.0,11.0,15.0,7.0,3.0,42.0,26.0,42.0,26.0,9.0,8.0,1.0,,,,3.0,9.0,14.0,8.0,116.0,130.0,3.0,1.0,2.0,1.0,1.5867,0.7275,,,0.0,0.0,48.0,57.0,57.0,48.0,12.0,18.0,18.0,12.0,2.0,12.0,2.0,12.0,1.0,5.0,15.0,11.0,11.0,13.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2.0,1.0,1.0,2.0,,1.0,2.0,5.0,8.0,109202.63,115011.87
2025-26,2562154,26,2026-02-10 20:15:00,"London Stadium, London",62473.0,West Ham,Man Utd,1,1,1,1,D,D,0,0,0,0,0,0,0,0,1.0,1.0,7.0,9.0,3.0,3.0,1.0,4.0,3.0,2.0,1.1087,0.5747,1.4547,0.4811,,,0.781716,0.675266,1.0,1.0,5.0,8.0,4.0,4.0,15.0,39.0,47.0,73.0,329.0,629.0,261.0,551.0,34.9,65.1,9.0,22.0,15.0,19.0,10.0,12.0,16.0,8.0,24.0,12.0,24.0,12.0,3.0,3.0,,,,,10.0,4.0,11.0,7.0,118.0,124.0,2.0,2.0,1.0,1.0,0.4811,1.4547,,,0.0,0.0,33.0,50.0,50.0,33.0,10.0,12.0,12.0,10.0,5.0,3.0,5.0,3.0,,,10.0,4.0,4.0,9.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,13.0,5.0,112623.61,110764.35
2025-26,2562204,26,2026-02-18 20:00:00,"Molineux Stadium, Wolverhampton",29843.0,Wolves,Arsenal,2,2,2,2,D,D,0,1,1,0,0,0,0,0,2.0,2.0,5.0,10.0,2.0,4.0,3.0,4.0,,2.0,0.2906,1.6029,1.1372,1.261,1.0,,0.227301,1.06203,1.0,2.0,4.0,9.0,1.0,5.0,21.0,24.0,45.0,81.0,361.0,486.0,269.0,395.0,42.5,57.5,10.0,31.0,26.0,20.0,14.0,12.0,8.0,13.0,18.0,25.0,18.0,25.0,2.0,1.0,1.0,,,1.0,14.0,2.0,13.0,17.0,160.0,149.0,2.0,,2.0,2.0,1.261,1.1372,,,0.0,0.0,51.0,67.0,67.0,51.0,15.0,28.0,28.0,15.0,1.0,3.0,1.0,3.0,,,6.0,8.0,8.0,6.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,3.0,1.0,2.0,,2.0,1.0,1.0,10.0,7.0,114428.13,117206.97
